atomic-emacs@0.5.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",952,587,0,0.00
autocomplete-plus-async@0.22.0,Use TextEditor::onDidDestroy instead,930,587,0,0.00
remember-session@0.5.1,Use ::getPaths instead,993,583,0,0.00
init-script@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,075",580,0,0.00
remember-session@0.5.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",985,577,0,0.00
autocomplete-plus-async@0.22.0,TextEditor::on is deprecated. Use documented event subscription methods instead.,908,573,0,0.00
autocomplete-plus-async@0.22.0,Use TextBuffer::onDidChange instead,907,573,0,0.00
autocomplete-plus-async@0.22.0,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,905,573,0,0.00
autocomplete-plus-async@0.22.0,Use TextEditor::onDidChangeCursorPosition instead,908,573,0,0.00
html2jade@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",999,572,0,0.00
html2jade@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `html2jade` package,996,568,0,0.00
autocomplete-plus-async@0.22.0,Use Workspace::onDidAddTextEditor instead,951,563,0,0.00
local-history@3.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"1,073",558,0,0.00
local-history@3.1.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"1,072",558,0,0.00
language-erlang@2.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,842,551,0,0.00
sassbeautify@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",925,537,0,0.00
sassbeautify@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,925,536,0,0.00
linter-python-pep8@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,930,533,0,0.00
sassbeautify@0.2.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",918,533,0,0.00
linter-python-pep8@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",927,531,0,0.00
comment@0.2.7,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,905,520,0,0.00
comment@0.2.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",903,520,0,0.00
comment@0.2.7,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `comment` package,904,519,0,0.00
refactor@0.4.1,Use Workspace::onDidAddTextEditor instead,838,517,0,0.00
local-history@3.1.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",921,508,0,0.00
minimap-color-highlight@4.1.3,Use ::dispose to cancel subscriptions instead of ::off,"1,056",502,0,0.00
linter-javac@0.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",786,499,0,0.00
linter-javac@0.1.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,788,499,0,0.00
linter-xmllint@0.0.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",782,487,0,0.00
linter-xmllint@0.0.5,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,785,487,0,0.00
minifier@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,579,482,0,0.00
linter-php@0.0.12,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,627,479,0,0.00
linter-php@0.0.12,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",626,478,0,0.00
minifier@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",570,475,0,0.00
language-javascript-semantic@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `language-javascript-semantic` package,869,472,0,0.00
language-javascript-semantic@0.1.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",867,470,0,0.00
autocomplete-jedi@1.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,704,464,0,0.00
autocomplete-jedi@1.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",706,464,0,0.00
autocomplete-jedi@1.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autocomplete-jedi` package,704,463,0,0.00
language-javascript-semantic@0.1.0,The atom.syntax global is deprecated. Use atom.grammars instead.,854,462,0,0.00
tree-view-open-files@0.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `tree-view-open-files` package,973,462,0,0.00
atom-jshint@1.5.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-jshint` package,656,456,0,0.00
atom-jshint@1.5.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,655,454,0,0.00
atom-jshint@1.5.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",654,453,0,0.00
atom-jshint@1.5.0,Call ::getActiveTextEditor instead,651,453,0,0.00
atom-jshint@1.5.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",652,453,0,0.00
atom-jshint@1.5.0,Use Workspace::onDidChangeActivePaneItem instead,651,453,0,0.00
livereload@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,815,452,0,0.00
livereload@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",813,452,0,0.00
color-picker@1.4.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `color-picker` package,621,448,0,0.00
color-picker@1.4.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,622,448,0,0.00
color-picker@1.4.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",617,447,0,0.00
atom-jshint@1.5.0,Use decorations instead: http://blog.atom.io/2014/07/24/decorations.html,620,446,0,0.00
language-lisp@0.1.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,768,445,0,0.00
atom-jshint@1.5.0,Please use Workspace::addBottomPanel() instead,623,444,0,0.00
autoclose-html@0.15.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,574,443,0,0.00
atom-angularjs@0.1.2,Store package settings files in the `settings/` directory instead of `scoped-properties/`,706,442,0,0.00
atom-jshint@1.5.0,Use TextBuffer::onDidDestroy instead,610,441,0,0.00
remote-sync@2.4.1,Use ::getPaths instead,589,432,0,0.00
remote-sync@2.4.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,590,431,0,0.00
atom-spotify@1.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,759,424,0,0.00
atom-jshint@1.5.0,Use TextEditor::onDidChangeGrammar instead,588,423,0,0.00
npm-docs@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `npm-docs` package,701,419,0,0.00
npm-docs@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",701,419,0,0.00
gocode@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",756,410,0,0.00
markdown-toc@0.2.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `markdown-toc` package,755,402,0,0.00
atom-spotify@1.2.0,Use PackageManager::onDidActivateInitialPackages instead,704,392,0,0.00
