autocomplete-plus-async@0.22.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autocomplete-plus-async` package",1561,848
autocomplete-plus-async@0.22.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",1561,848
autocomplete-plus-async@0.22.0,"Use Workspace::onDidAddTextEditor instead",1540,848
better-handlebars@0.1.1,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",1250,827
autocomplete-plus-async@0.22.0,"Use TextEditor::onDidDestroy instead",1395,837
markdown-toc@0.2.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `markdown-toc` package",1963,1136
SFTP-deployment@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1684,888
autocomplete-plus-async@0.22.0,"TextEditor::on is deprecated. Use documented event subscription methods instead.",1375,827
autocomplete-plus-async@0.22.0,"Use TextBuffer::onDidChange instead",1375,827
autocomplete-plus-async@0.22.0,"Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.",1375,827
autocomplete-plus-async@0.22.0,"Use TextEditor::onDidChangeCursorPosition instead",1375,827
ionic-atom@0.3.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1281,837
ionic-atom@0.3.1,"Call Workspace::addOpener instead",1281,837
ionic-atom@0.3.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1281,837
ionic-atom@0.3.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1281,837
ionic-atom@0.3.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1281,837
ionic-atom@0.3.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ionic-atom` package",1271,837
linter-scalac@0.3.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1446,868
linter-scalac@0.3.3,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",1436,868
SFTP-deployment@1.0.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `SFTP-deployment` package",1674,878
term@0.2.2,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `term` package",1344,827
term@0.2.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1344,827
tree-view-open-files@0.2.3,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `tree-view-open-files` package",1519,837
js-refactor@0.3.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",1188,796
js-refactor@0.3.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1188,796
js-refactor@0.3.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `js-refactor` package",1178,796
predawn-syntax@0.1.3,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `predawn-syntax` package",2552,785
raml@0.1.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",1013,816
linter-golint@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1209,796
linter-golint@0.2.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",1209,796
open-terminal-here@0.5.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",1209,775
open-terminal-here@0.5.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1209,775
language-css-plus@0.3.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",1333,765
predawn-ui@0.3.8,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `predawn-ui` package",2408,765
cut-line@0.10.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",1323,754
cut-line@0.10.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1323,754
init-script@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1240,754
resize-panes@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1168,754
resize-panes@0.1.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `resize-panes` package",1157,744
autoclose-html@0.15.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",1116,786
minifier@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",1085,889
minifier@0.2.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",1085,889
wrap-lines@0.2.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `wrap-lines` package",1271,734
wrap-lines@0.2.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",1281,734
wrap-lines@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1271,734
color-picker@1.4.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",1106,795
color-picker@1.4.4,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `color-picker` package",1096,795
color-picker@1.4.4,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",1116,795
local-history@3.1.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",1467,796
local-history@3.1.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",1467,796
rails-navigation@0.1.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `rails-navigation` package",1416,837
rails-navigation@0.1.1,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",1426,837
atom-jade@0.1.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",1074,775
rails-navigation@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1406,827
gocode@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1457,971
language-matlab@0.1.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",1488,826
ruby-bundler@0.2.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ruby-bundler` package",1126,806
task-list@0.7.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `task-list` package",1261,692
task-list@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1261,692
livereload@0.2.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",1395,713
livereload@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",1405,713
