autocomplete-plus-async@0.22.0,Use TextBuffer::onDidChange instead,"1,369",882,0,0.00
autocomplete-plus-async@0.22.0,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,"1,367",882,0,0.00
autocomplete-plus-async@0.22.0,Use TextEditor::onDidChangeCursorPosition instead,"1,370",882,0,0.00
seti-ui@0.6.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-ui` package,"1,112",877,0,0.00
autocomplete-plus-async@0.22.0,Use Workspace::onDidAddTextEditor instead,"1,426",870,0,0.00
remember-session@0.5.1,Use ::getPaths instead,"1,532",859,0,0.00
atomic-emacs@0.5.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,365",851,0,0.00
remember-session@0.5.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","1,520",850,0,0.00
language-matlab@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"1,412",834,0,0.00
local-history@3.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"1,551",832,0,0.00
local-history@3.1.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"1,549",831,0,0.00
init-script@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,471",824,0,0.00
sassbeautify@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","1,388",824,0,0.00
sassbeautify@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"1,388",823,0,0.00
sassbeautify@0.2.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","1,379",819,0,0.00
linter-python-pep8@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"1,378",797,0,0.00
linter-python-pep8@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,374",795,0,0.00
refactor@0.4.1,Use Workspace::onDidAddTextEditor instead,"1,246",774,0,0.00
comment@0.2.7,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"1,313",769,0,0.00
comment@0.2.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,310",769,0,0.00
comment@0.2.7,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `comment` package,"1,312",768,0,0.00
node-debugger@0.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `node-debugger` package,"1,264",762,0,0.00
node-debugger@0.2.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"1,267",762,0,0.00
node-debugger@0.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,265",761,0,0.00
local-history@3.1.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","1,344",754,0,0.00
autocomplete-jedi@1.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"1,136",724,0,0.00
autocomplete-jedi@1.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,137",723,0,0.00
autocomplete-jedi@1.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autocomplete-jedi` package,"1,134",721,0,0.00
minifier@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,872,721,0,0.00
minifier@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",863,714,0,0.00
language-javascript-semantic@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `language-javascript-semantic` package,"1,262",702,0,0.00
language-javascript-semantic@0.1.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","1,261",700,0,0.00
tree-view-open-files@0.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `tree-view-open-files` package,"1,470",698,0,0.00
language-javascript-semantic@0.1.0,The atom.syntax global is deprecated. Use atom.grammars instead.,"1,245",691,0,0.00
minimap-color-highlight@4.1.3,Use ::dispose to cancel subscriptions instead of ::off,"1,426",670,0,0.00
atom-spotify@1.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"1,152",667,0,0.00
livereload@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"1,151",658,0,0.00
color-picker@1.4.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `color-picker` package,920,657,0,0.00
color-picker@1.4.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,922,657,0,0.00
color-picker@1.4.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",917,656,0,0.00
livereload@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,140",656,0,0.00
language-erlang@2.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,965,655,0,0.00
linter-php@0.0.12,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,850,651,0,0.00
linter-php@0.0.12,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",848,650,0,0.00
atom-angularjs@0.1.2,Store package settings files in the `settings/` directory instead of `scoped-properties/`,976,627,0,0.00
atom-spotify@1.2.0,Use PackageManager::onDidActivateInitialPackages instead,"1,063",621,0,0.00
language-lisp@0.1.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"1,116",619,0,0.00
language-cjsx@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"1,045",614,0,0.00
autoclose-html@0.15.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,779,608,0,0.00
npm-docs@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `npm-docs` package,"1,009",606,0,0.00
npm-docs@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,009",606,0,0.00
markdown-toc@0.2.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `markdown-toc` package,"1,037",604,0,0.00
js-refactor@0.3.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",947,589,0,0.00
js-refactor@0.3.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",942,588,0,0.00
js-refactor@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `js-refactor` package,951,587,0,0.00
gocode@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","1,049",584,0,0.00
linter-javac@0.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",872,568,0,0.00
linter-javac@0.1.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,875,568,0,0.00
language-twig@1.6.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,966,564,0,0.00
linter-xmllint@0.0.5,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,880,556,0,0.00
linter-xmllint@0.0.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",874,554,0,0.00
remember-session@0.5.1,Use Workspace::observeTextEditors instead,944,554,0,0.00
atom-jshint@1.5.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-jshint` package,779,550,0,0.00
atom-jshint@1.5.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",778,548,0,0.00
