Event Action,Event Label,Total Events,Unique Events,Event Value,Avg. Value
script@2.18.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",90,65,0,0.00
Remote-FTP@0.6.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,72,64,0,0.00
Remote-FTP@0.6.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",70,64,0,0.00
sublime-tabs@0.5.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,68,63,0,0.00
tidy-markdown@0.2.2,TextEditor::on is deprecated. Use documented event subscription methods instead.,97,63,0,0.00
tidy-markdown@0.2.2,Use TextBuffer::onWillSave instead. A TextBuffer instance is no longer provided as a callback argument.,97,63,0,0.00
atom-jshint@1.5.0,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",78,61,0,0.00
atom-jshint@1.5.0,"Use ::addLeftTile({item, priority}) instead.",77,61,0,0.00
tidy-markdown@0.2.2,Use TextBuffer::onDidDestroy instead,94,61,0,0.00
script@2.19.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",88,60,0,0.00
sftp-deployment@unknown,Use ::getActivePaneItem() instead of the ::activePaneItem property,80,60,0,0.00
html-img@0.4.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",103,59,0,0.00
jshint@1.3.7,Use Workspace::observeTextEditors instead,60,59,0,0.00
neutron-ui@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `neutron-ui` package,151,59,0,0.00
remote-ftp@unknown,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,70,59,0,0.00
SFTP-deployment@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `SFTP-deployment` package,60,59,0,0.00
ask-stack@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",58,58,0,0.00
atom-lint@0.20.1,Use Workspace::onDidAddTextEditor instead,72,57,0,0.00
jshint@1.3.7,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,58,57,0,0.00
linter-htmlhint@0.0.15,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,57,57,0,0.00
linter-xmllint@0.0.5,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,76,57,0,0.00
atom-lint@0.20.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,65,56,0,0.00
compare-files@0.4.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",60,56,0,0.00
filetype-color@0.1.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",76,56,0,0.00
jshint@1.3.7,Use Workspace::getTextEditors instead,57,56,0,0.00
linter@0.12.4,Use ::unset instead.,56,56,0,0.00
atom-jshint@1.5.0,Use TextEditor::onDidChangeCursorPosition instead,75,55,0,0.00
atom-jshint@1.5.0,Use TextEditor::onDidChangeScrollTop instead,75,55,0,0.00
SFTP-deployment@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",56,55,0,0.00
tag@0.2.3,Use TextEditor::getLastCursor() instead,68,55,0,0.00
advanced-new-file@0.4.2,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,57,54,0,0.00
atom-ctags@3.2.0,Use Cursor::getScopeDescriptor() instead,76,54,0,0.00
atom-lint@0.20.1,This is now a view method. Call TextEditorElement::getLastVisibleScreenRow instead.,63,54,0,0.00
atom-lint@0.20.1,Use TextEditor::getLastVisibleScreenRow instead. You can get the editor via editorView.getModel(),63,54,0,0.00
atom-lint@0.20.1,Use TextEditorElement::getFirstVisibleScreenRow instead.,63,54,0,0.00
docblockr@0.6.3,Call ::getActiveTextEditor instead,60,53,0,0.00
docblockr@0.6.3,Use ::scopeDescriptorForBufferPosition instead. The return value has changed! It now returns a `ScopeDescriptor`,60,53,0,0.00
docblockr@0.6.3,Use editor.lineTextForBufferRow(row).length instead,60,53,0,0.00
jshint@1.3.7,Use TextEditor::onDidChangeScrollTop instead,53,53,0,0.00
remote-ftp@unknown,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",58,53,0,0.00
atom-lint@0.20.1,Use PackageManager::onDidActivateInitialPackages instead,71,52,0,0.00
linter@0.7.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",58,52,0,0.00
compare-files@0.4.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,52,51,0,0.00
linter@0.12.6,Use ::unset instead.,51,51,0,0.00
seti-syntax@0.2.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-syntax` package,68,51,0,0.00
syntax-settings@0.7.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",138,51,0,0.00
virtualenv@0.6.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",133,51,0,0.00
virtualenv@0.6.2,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",133,51,0,0.00
virtualenv@0.6.2,"Use ::addLeftTile({item, priority}) instead.",133,51,0,0.00
virtualenv@0.6.2,Use Workspace::getTextEditors instead,133,51,0,0.00
virtualenv@0.6.2,Use Workspace::observeTextEditors instead,133,51,0,0.00
virtualenv@0.6.2,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,133,51,0,0.00
atom-ctags@3.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,56,50,0,0.00
highlight-column@0.3.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `highlight-column` package,59,50,0,0.00
recent-projects@0.3.0,Use `::getURI` instead,66,50,0,0.00
virtualenv@0.6.2,Use TextEditor::onDidChangeGrammar instead,103,50,0,0.00
atom-jshint@1.5.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-jshint` package,62,49,0,0.00
compare-files@0.4.1,Call Workspace::addOpener instead,50,49,0,0.00
linter-jshint@0.1.2,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,67,49,0,0.00
markdown-pdf@1.3.6,Use ::getActivePaneItem() instead of the ::activePaneItem property,92,49,0,0.00
regex-railroad-diagram@0.7.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `regex-railroad-diagram` package,113,49,0,0.00
select-line@0.16.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",100,49,0,0.00
linter-jshint@0.1.4,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,48,48,0,0.00
project-ring@0.19.6,Project::on is deprecated. Use documented event subscription methods instead.,100,48,0,0.00
project-ring@0.19.6,Use Project::onDidChangePaths instead,100,48,0,0.00
slash-closer@0.7.1,Use ::scopeDescriptorForBufferPosition instead. The return value has changed! It now returns a `ScopeDescriptor`,63,48,0,0.00
space-tab@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",78,48,0,0.00
tab-history@0.4.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",66,48,0,0.00
atomatigit@1.3.0,Use ::getRepositories instead,59,47,0,0.00
php-getters-setters@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",75,47,0,0.00
sublime-tabs@0.5.6,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",69,47,0,0.00
compare-files@0.4.1,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",49,46,0,0.00
compare-files@0.4.1,"Use ::addLeftTile({item, priority}) instead.",49,46,0,0.00
virtualenv@0.6.2,Call ::getActiveTextEditor instead,78,46,0,0.00
atom-runner@2.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-runner` package,52,45,0,0.00
css-color-highlight@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",93,45,0,0.00
docblockr@0.7.1,Call ::getActiveTextEditor instead,45,45,0,0.00
