local-history@3.1.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",118,71,0,0.00
rails-rspec@0.3.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",135,71,0,0.00
coffee-lint@0.7.3,Use TextBuffer::onDidDestroy instead,125,70,0,0.00
coffee-lint@0.7.3,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,125,70,0,0.00
coffee-lint@0.7.3,Use TextEditor::onDidStopChanging instead,125,70,0,0.00
local-history@3.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,132,70,0,0.00
local-history@3.1.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,132,70,0,0.00
refactor@0.4.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",103,70,0,0.00
refactor@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `refactor` package,97,67,0,0.00
refactor@0.4.1,Subscribing via ::on is deprecated. Use documented event subscription methods instead.,97,67,0,0.00
refactor@0.4.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,98,67,0,0.00
seti-ui@0.6.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-ui` package,77,67,0,0.00
coffee-lint@0.7.3,Use Workspace::onDidAddTextEditor instead,126,65,0,0.00
linter-lua@0.1.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",109,65,0,0.00
atomatigit@1.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atomatigit` package,111,64,0,0.00
atomatigit@1.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,112,64,0,0.00
atomatigit@1.3.0,Use ::getRepositories instead,111,64,0,0.00
highlight-css-color@1.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `highlight-css-color` package,150,64,0,0.00
highlight-css-color@1.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,150,64,0,0.00
meteor-snippets@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",103,64,0,0.00
highlight-css-color@1.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",149,63,0,0.00
init-script@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",117,62,0,0.00
jsdoc@0.9.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",73,62,0,0.00
linter-scalac@0.3.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",118,62,0,0.00
atom-terminal@0.7.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,78,61,0,0.00
autocomplete-plus-async@0.22.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,114,61,0,0.00
linter-scalac@0.3.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,117,61,0,0.00
remote-sync@2.4.1,Use Project::onDidChangePaths instead,79,61,0,0.00
autocomplete-plus-async@0.22.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",112,60,0,0.00
autocomplete-plus-async@0.22.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",112,60,0,0.00
autocomplete-plus-async@0.22.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",112,60,0,0.00
autocomplete-plus-async@0.22.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",112,60,0,0.00
autocomplete-plus-async@0.22.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `autocomplete-plus-async` package,112,60,0,0.00
html2jade@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",114,60,0,0.00
lorem-ipsum@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",107,59,0,0.00
html2jade@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `html2jade` package,112,58,0,0.00
tree-view-open-files@0.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `tree-view-open-files` package,111,58,0,0.00
gulp-helper@2.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `gulp-helper` package,141,56,0,0.00
gulp-helper@2.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",141,56,0,0.00
autocomplete-plus-async@0.22.0,Use TextEditor::onDidDestroy instead,96,55,0,0.00
autocomplete-plus-async@0.22.0,Use Workspace::onDidAddTextEditor instead,102,55,0,0.00
refactor@0.4.1,Use TextEditor::onDidChangeGrammar instead,74,55,0,0.00
sassbeautify@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",90,55,0,0.00
sassbeautify@0.2.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",90,55,0,0.00
sassbeautify@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,90,55,0,0.00
term2@0.9.5,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `term2` package,62,55,0,0.00
term2@0.9.5,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,62,55,0,0.00
term2@0.9.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",61,55,0,0.00
autocomplete-plus-async@0.22.0,TextEditor::on is deprecated. Use documented event subscription methods instead.,93,54,0,0.00
autocomplete-plus-async@0.22.0,Use TextBuffer::onDidChange instead,93,54,0,0.00
autocomplete-plus-async@0.22.0,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,92,54,0,0.00
autocomplete-plus-async@0.22.0,Use TextEditor::onDidChangeCursorPosition instead,93,54,0,0.00
ionic-atom@0.3.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",81,54,0,0.00
ionic-atom@0.3.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",82,54,0,0.00
ionic-atom@0.3.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",82,54,0,0.00
minifier@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",73,54,0,0.00
minifier@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,73,54,0,0.00
compass@0.7.5,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",124,53,0,0.00
compass@0.7.5,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",124,53,0,0.00
ionic-atom@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ionic-atom` package,81,53,0,0.00
minimap-color-highlight@4.1.3,Use ::dispose to cancel subscriptions instead of ::off,89,53,0,0.00
format-sql@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",104,52,0,0.00
ionic-atom@0.3.1,Call Workspace::addOpener instead,78,52,0,0.00
ionic-atom@0.3.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",79,52,0,0.00
