coffee-lint@0.7.3,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,"May 20, 2015 - Jun 3, 2015",Mac Users,"5,860","4,019",0,0.00
coffee-lint@0.7.3,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,"May 20, 2015 - Jun 3, 2015",Linux users,381,259,0,0.00
coffee-lint@0.7.3,Use TextEditor::onDidStopChanging instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"5,860","4,019",0,0.00
coffee-lint@0.7.3,Use TextEditor::onDidStopChanging instead,"May 20, 2015 - Jun 3, 2015",Linux users,381,259,0,0.00
auto-update-packages@0.2.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,"6,713","3,927",0,0.00
auto-update-packages@0.2.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
auto-update-packages@0.2.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,"6,682","3,912",0,0.00
auto-update-packages@0.2.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
coffee-lint@0.7.3,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"5,967","3,912",0,0.00
coffee-lint@0.7.3,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,381,259,0,0.00
refactor@0.4.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,"5,632","3,577",0,0.00
refactor@0.4.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,274,137,0,0.00
refactor@0.4.1,Subscribing via ::on is deprecated. Use documented event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,"5,617","3,577",0,0.00
refactor@0.4.1,Subscribing via ::on is deprecated. Use documented event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Linux users,274,137,0,0.00
refactor@0.4.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,"5,602","3,562",0,0.00
refactor@0.4.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,274,137,0,0.00
refactor@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `refactor` package,"May 20, 2015 - Jun 3, 2015",Mac Users,"5,586","3,547",0,0.00
refactor@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `refactor` package,"May 20, 2015 - Jun 3, 2015",Linux users,289,152,0,0.00
localization@1.16.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,"5,251","3,516",0,0.00
localization@1.16.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
rspec@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,"6,500","3,501",0,0.00
rspec@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,518,411,0,0.00
rspec@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,"6,500","3,486",0,0.00
rspec@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,518,411,0,0.00
auto-update-packages@0.2.2,Use ::dispose to cancel subscriptions instead of ::off,"May 20, 2015 - Jun 3, 2015",Mac Users,"4,932","3,334",0,0.00
auto-update-packages@0.2.2,Use ::dispose to cancel subscriptions instead of ::off,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
Atom-Syntax-highlighting-for-Sass@0.5.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,"6,424","3,166",0,0.00
Atom-Syntax-highlighting-for-Sass@0.5.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
atom-lint@0.20.1,TextBuffer::on is deprecated. Use event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,"4,277","3,105",0,0.00
atom-lint@0.20.1,TextBuffer::on is deprecated. Use event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Linux users,304,213,0,0.00
refactor@0.4.1,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"4,704","3,075",0,0.00
refactor@0.4.1,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - Jun 3, 2015",Linux users,167,137,0,0.00
jsdoc@0.9.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,"3,562","3,014",0,0.00
jsdoc@0.9.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,426,350,0,0.00
file-types@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,"5,191","2,953",0,0.00
file-types@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,198,91,0,0.00
language-typescript@0.15.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,"5,876","2,953",0,0.00
language-typescript@0.15.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
symbol-gen@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,"4,384","2,953",0,0.00
symbol-gen@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,"1,233",700,0,0.00
symbol-gen@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,"4,399","2,953",0,0.00
symbol-gen@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,"1,233",700,0,0.00
file-types@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,"5,130","2,892",0,0.00
file-types@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,213,107,0,0.00
file-types@0.3.0,Call GrammarRegistry::onDidAddGrammar instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"5,069","2,877",0,0.00
file-types@0.3.0,Call GrammarRegistry::onDidAddGrammar instead,"May 20, 2015 - Jun 3, 2015",Linux users,198,91,0,0.00
file-types@0.3.0,The atom.syntax global is deprecated. Use atom.grammars instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,"5,099","2,877",0,0.00
file-types@0.3.0,The atom.syntax global is deprecated. Use atom.grammars instead.,"May 20, 2015 - Jun 3, 2015",Linux users,198,91,0,0.00
file-types@0.3.0,Use Workspace::getTextEditors instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"5,069","2,877",0,0.00
file-types@0.3.0,Use Workspace::getTextEditors instead,"May 20, 2015 - Jun 3, 2015",Linux users,198,91,0,0.00
html2jade@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `html2jade` package,"May 20, 2015 - Jun 3, 2015",Mac Users,"4,627","2,846",0,0.00
html2jade@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `html2jade` package,"May 20, 2015 - Jun 3, 2015",Linux users,304,183,0,0.00
html2jade@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,"4,643","2,846",0,0.00
html2jade@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,304,183,0,0.00
atom-ctags@3.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,"4,521","2,816",0,0.00
atom-ctags@3.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,"1,279",776,0,0.00
file-types@0.3.0,Use TextEditor::onDidChangePath instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"4,825","2,786",0,0.00
file-types@0.3.0,Use TextEditor::onDidChangePath instead,"May 20, 2015 - Jun 3, 2015",Linux users,183,91,0,0.00
file-types@0.3.0,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"4,901","2,755",0,0.00
file-types@0.3.0,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,198,91,0,0.00
csscomb@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,"4,003","2,633",0,0.00
csscomb@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
filetype-color@0.1.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,"4,216","2,603",0,0.00
filetype-color@0.1.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,167,152,0,0.00
refactor@0.4.1,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,"4,171","2,572",0,0.00
refactor@0.4.1,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,76,61,0,0.00
filetype-color@0.1.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `filetype-color` package,"May 20, 2015 - Jun 3, 2015",Mac Users,"4,156","2,542",0,0.00
filetype-color@0.1.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `filetype-color` package,"May 20, 2015 - Jun 3, 2015",Linux users,167,152,0,0.00
filetype-color@0.1.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,"4,156","2,542",0,0.00
filetype-color@0.1.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,167,152,0,0.00
filetype-color@0.1.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,"4,125","2,527",0,0.00
