atom-lint@0.20.1,Use ::dispose to cancel subscriptions instead of ::off,"May 20, 2015 - May 29, 2015",Linux users,537,320,0,0.00
fancy-new-file@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `fancy-new-file` package,"May 20, 2015 - May 29, 2015",Mac Users,"3,885","2,180",0,0.00
fancy-new-file@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `fancy-new-file` package,"May 20, 2015 - May 29, 2015",Linux users,124,93,0,0.00
fancy-new-file@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,"3,875","2,180",0,0.00
fancy-new-file@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,124,93,0,0.00
fancy-new-file@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,"3,885","2,180",0,0.00
fancy-new-file@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,124,93,0,0.00
sublime-tabs@0.5.6,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Mac Users,"3,162","2,170",0,0.00
sublime-tabs@0.5.6,Use ::getPaths instead,"May 20, 2015 - May 29, 2015",Linux users,134,103,0,0.00
Atom-Syntax-highlighting-for-Sass@0.5.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Mac Users,"4,547","2,149",0,0.00
Atom-Syntax-highlighting-for-Sass@0.5.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
auto-update-packages@0.2.2,Use ::dispose to cancel subscriptions instead of ::off,"May 20, 2015 - May 29, 2015",Mac Users,"3,141","2,139",0,0.00
auto-update-packages@0.2.2,Use ::dispose to cancel subscriptions instead of ::off,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
rails-rspec@0.3.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,"4,175","2,129",0,0.00
rails-rspec@0.3.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,610,341,0,0.00
refactor@0.4.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,"2,935","1,891",0,0.00
refactor@0.4.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
refactor@0.4.1,Subscribing via ::on is deprecated. Use documented event subscription methods instead.,"May 20, 2015 - May 29, 2015",Mac Users,"2,924","1,891",0,0.00
refactor@0.4.1,Subscribing via ::on is deprecated. Use documented event subscription methods instead.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
refactor@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `refactor` package,"May 20, 2015 - May 29, 2015",Mac Users,"2,914","1,881",0,0.00
refactor@0.4.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `refactor` package,"May 20, 2015 - May 29, 2015",Linux users,10,10,0,0.00
refactor@0.4.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,"2,914","1,881",0,0.00
refactor@0.4.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
rspec@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,"3,482","1,881",0,0.00
rspec@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,734,382,0,0.00
rspec@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,"3,472","1,870",0,0.00
rspec@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,703,382,0,0.00
symbol-gen@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,"2,966","1,850",0,0.00
symbol-gen@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,"1,374",517,0,0.00
symbol-gen@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,"2,976","1,850",0,0.00
symbol-gen@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,"1,374",517,0,0.00
localization@1.16.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,"2,914","1,767",0,0.00
localization@1.16.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-lint@0.20.1,TextBuffer::on is deprecated. Use event subscription methods instead.,"May 20, 2015 - May 29, 2015",Mac Users,"3,059","1,757",0,0.00
atom-lint@0.20.1,TextBuffer::on is deprecated. Use event subscription methods instead.,"May 20, 2015 - May 29, 2015",Linux users,413,320,0,0.00
file-types@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,"3,286","1,757",0,0.00
file-types@0.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,269,165,0,0.00
jsdoc@0.9.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,"2,025","1,746",0,0.00
jsdoc@0.9.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,176,145,0,0.00
file-types@0.3.0,Call GrammarRegistry::onDidAddGrammar instead,"May 20, 2015 - May 29, 2015",Mac Users,"3,224","1,726",0,0.00
file-types@0.3.0,Call GrammarRegistry::onDidAddGrammar instead,"May 20, 2015 - May 29, 2015",Linux users,269,165,0,0.00
file-types@0.3.0,The atom.syntax global is deprecated. Use atom.grammars instead.,"May 20, 2015 - May 29, 2015",Mac Users,"3,224","1,726",0,0.00
file-types@0.3.0,The atom.syntax global is deprecated. Use atom.grammars instead.,"May 20, 2015 - May 29, 2015",Linux users,269,165,0,0.00
file-types@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,"3,234","1,726",0,0.00
file-types@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,289,176,0,0.00
file-types@0.3.0,Use Workspace::getTextEditors instead,"May 20, 2015 - May 29, 2015",Mac Users,"3,214","1,726",0,0.00
file-types@0.3.0,Use Workspace::getTextEditors instead,"May 20, 2015 - May 29, 2015",Linux users,269,165,0,0.00
file-types@0.3.0,Use TextEditor::onDidChangePath instead,"May 20, 2015 - May 29, 2015",Mac Users,"3,028","1,715",0,0.00
file-types@0.3.0,Use TextEditor::onDidChangePath instead,"May 20, 2015 - May 29, 2015",Linux users,196,145,0,0.00
refactor@0.4.1,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - May 29, 2015",Mac Users,"2,573","1,684",0,0.00
refactor@0.4.1,Use TextEditor::onDidChangeGrammar instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
lorem-ipsum@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,"3,648","1,664",0,0.00
lorem-ipsum@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,238,145,0,0.00
atom-terminal@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,"2,490","1,622",0,0.00
atom-terminal@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,114,72,0,0.00
atom-terminal@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,"2,501","1,622",0,0.00
atom-terminal@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,114,72,0,0.00
filetype-color@0.1.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,"2,511","1,622",0,0.00
filetype-color@0.1.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,310,217,0,0.00
file-types@0.3.0,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - May 29, 2015",Mac Users,"3,038","1,602",0,0.00
file-types@0.3.0,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - May 29, 2015",Linux users,134,83,0,0.00
filetype-color@0.1.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `filetype-color` package,"May 20, 2015 - May 29, 2015",Mac Users,"2,459","1,560",0,0.00
filetype-color@0.1.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `filetype-color` package,"May 20, 2015 - May 29, 2015",Linux users,320,217,0,0.00
refactor@0.4.1,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - May 29, 2015",Mac Users,"2,490","1,560",0,0.00
refactor@0.4.1,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
filetype-color@0.1.4,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,"2,439","1,550",0,0.00
